id_venda,data_venda,hora_venda,id_produto,produto,categoria,cor,tamanho,quantidade,preco_unitario,desconto,valor_total,forma_pagamento,canal,id_cliente,id_vendedor
8583,2026-05-03,16:00,50,Blusa Esporte,Blusa,Vermelha,GG,3,189.51,28.43,540.1,Cartão de Crédito,Online,412.0,12
8584,2026-03-19,10:45,43,Vestido Básica,Vestido,Rosa,G,2,212.4,0.0,424.8,PIX,Online,77.0,25
8585,2026-04-18,09:45,65,Jaqueta Social,Jaqueta,Cinza,GG,1,77.68,3.88,73.8,Crediário,Online,55.0,18
8586,2026-03-01,15:45,30,Blusa Básica,Blusa,Preta,M,4,249.41,149.65,847.99,Cartão de Crédito,Física,600.0,8
8587,2026-08-02,09:00,171,Acessório X,Acessório,Verde,G,4,85.73,0.0,342.92,Cartão de Débito,Física,71.0,8
8588,2026-06-08,16:30,82,Vestido Slim,Vestido,Vermelha,P,4,342.99,68.6,1303.36,Cartão de Crédito,Online,73.0,18
8589,2026-04-18,13:00,114,Jaqueta Esporte,Jaqueta,Verde,P,1,60.77,0.0,60.77,Cartão de Débito,Online,455.0,5
8590,2026-04-27,21:30,160,Calça X,Calça,Verde,P,4,137.04,0.0,548.16,Cartão de Débito,Online,107.0,8
8591,2026-03-22,14:15,14,Bermuda Social,Bermuda,Branca,P,3,125.8,56.61,320.79,Cartão de Crédito,Física,448.0,6
8592,2026-05-17,15:00,84,Jaqueta Básica,Jaqueta,Verde,P,3,313.9,94.17,847.53,Cartão de Débito,Online,348.0,10
8593,2026-04-24,13:45,81,Calça Social,Calça,Cinza,P,4,125.82,75.49,427.79,PIX,Física,391.0,9
8594,2026-04-23,20:30,33,Blusa X,Blusa,Vermelha,P,1,230.83,11.54,219.29,Cartão de Débito,Física,473.0,2
8595,2026-08-27,12:00,150,Blusa Esporte,Blusa,Vermelha,M,4,241.11,0.0,964.44,Cartão de Crédito,Física,107.0,6
8596,2026-06-06,21:30,113,Blusa Social,Blusa,Rosa,P,1,270.36,13.52,256.84,Cartão de Débito,Física,542.0,3
8597,2026-05-09,21:30,90,Blusa Premium,Blusa,Branca,G,2,177.57,0.0,355.14,PIX,Online,311.0,4
8598,2026-09-03,19:45,139,Acessório Slim,Acessório,Branca,P,1,227.76,0.0,227.76,Cartão de Débito,Online,454.0,2
8599,2026-05-23,10:15,135,Camiseta Slim,Camiseta,Preta,GG,4,333.31,0.0,1333.24,Dinheiro,Física,476.0,1
8600,2026-09-04,17:00,9,Jaqueta Social,Jaqueta,Rosa,G,1,97.54,0.0,97.54,Cartão de Débito,Online,480.0,4
8601,2026-09-15, 09:15 ,151,Blusa Casual,Blusa,Preta,P,1,121.09,0.0,121.09,Cartão de Crédito,Física,219.0,21
8602,2026-05-08,16:30,167,Acessório Casual,Acessório,Preta,P,1,326.38,0.0,326.38,Cartão de Débito,Online,53.0,11
8603,2026-09-01,10:00,96,Bermuda Casual,Bermuda,Branca,M,3,123.65,0.0,370.95,Cartão de Crédito,Física,179.0,22
8604,2026-05-20,14:30,33,Blusa X,Blusa,Vermelha,P,2,230.83,46.17,415.49,Cartão de Débito,Online,425.0,25
8605,2026-05-23,19:00,98,Vestido Social,Vestido,Branca,G,1,290.16,43.52,246.64,Cartão de Crédito,Física,178.0,17
8606,2026-09-11,15:30,92,Calça Casual,Calça,Rosa,G,2,164.58,16.46,312.7,Cartão de Crédito,Física,490.0,24
8607,2026-08-21,10:45,147,Bermuda Básica,Bermuda,Branca,P,4,44.8,0.0,179.2,Cartão de Crédito,Online,540.0,17
8608,18-06-2026,21:30,177,Bermuda Básica,Bermuda,Branca,G,4,113.66,0.0,454.64,PIX,Física,400.0,15
8609,2026-06-09,09:45,90,Blusa Premium,Blusa,Branca,G,3,177.57,0.0,532.71,PIX,Online,527.0,19
8610,2026-05-03,20:45,38,Calça X,Calça,Azul,G,1,234.51,35.18,199.33,Crediário,Online,57.0,10
8611,2026-03-24, 20:45,45,Blusa Social,Blusa,Cinza,G,4,158.82,0.0,635.28,Cartão de Crédito,Física,371.0,10
8612,2026-03-26,12:00,7,Jaqueta Esporte,Jaqueta,Preta,P,3,33.34,0.0,100.02,PIX,Física,223.0,16
8613,2026-09-19,11:30,49,Calça Básica,Calça,Verde,GG,3,193.27,57.98,521.83,Cartão de Crédito,Física,108.0,23
8614,2026-09-14,21:30,93,Blusa Social,Blusa,Vermelha,GG,4,327.13,196.28,1112.24,Dinheiro,Online,101.0,8
8615,2026-04-11,14:00,41,Jaqueta Casual,Jaqueta,Cinza,GG,1,274.27,13.71,260.56,Cartão de Débito,Física,361.0,17
8616,17/08/2026,13:30,77,Vestido X,Vestido,Rosa,G,2,195.59,39.12,352.06,PIX,Física,367.0,16
8617,2026-08-18,09:45,35,Jaqueta Premium,Jaqueta,Preta,P,4,289.59,57.92,1100.44,PIX,Online,471.0,15
8618,2026-05-29,21:15,74,Acessório Social,Acessório,Preta,GG,1,90.99,0.0,90.99,Cartão de Crédito,Online,411.0,8
8619,2026-07-27,09:15,141,Acessório Slim,Acessório,Rosa,G,1,250.39,0.0,250.39,PIX,Física,241.0,24
8620,03-06-2026,18:45,16,Acessório Casual,Acessório,Verde,GG,4,160.59,64.24,578.12,Cartão de Crédito,Online,405.0,6
8621,2026-06-20,20:00,60,Acessório Esporte,Acessório,Azul,G,4,112.08,0.0,448.32,Cartão de Débito,Física,535.0,16
8622,2026-03-03,21:00,36,Vestido Social,Vestido,Azul,P,3,348.35,0.0,1045.05,CARTÃO DE DÉBITO,Online,147.0,15
8623,2026-08-02,19:30,76,Bermuda Premium,Bermuda,Vermelha,M,4,45.34,0.0,181.36,Cartão de Crédito,Online,238.0,2
8624,2026-07-30,21:30,79,Camiseta X,Camiseta,Cinza,G,2,76.54,0.0,153.08,Crediário,Online,517.0,9
8625,2026-08-24,21:00,109,Camiseta Básica,Camiseta,Cinza,P,4,128.12,0.0,"512,48",Cartão de Crédito,Online,459.0,16
8626,2026-09-19,17:45,96,Bermuda Casual,Bermuda,Branca,M,1,123.65,12.37,111.28,Cartão de Crédito,Online,312.0,6
8627,2026-07-21,19:15,88,Camiseta Básica,Camiseta,Branca,GG,1,270.48,40.57,229.91,Cartão de Crédito,Online,309.0,10
8628,2026-05-10,14:30,72,Blusa Premium,Blusa,Verde,GG,3,252.12,0.0,756.36,Cartão de Crédito,Física,349.0,11
8629,2026-09-18,21:30,135,Camiseta Slim,Camiseta,Preta,GG,3,333.31,50.0,949.93,Cartão de Débito,Física,131.0,8
8630,2026-05-08,10:30,161,Vestido X,Vestido,Azul,G,2,67.98,6.8,129.16,Cartão de Crédito,Online,178.0,9
8631,2026-08-02,10:45,13,Calça X,Calça,Verde,M,3,118.99,0.0,356.97,Cartão de Crédito,Online,256.0,21
8632,2026-07-12,16:00,16,Acessório Casual,Acessório,Verde,GG,1,160.59,24.09,136.5,Cartão de Débito,Física,519.0,12
8633,2026-09-06,16:30,97753,Blusa Slim,Blusa,Preta,M,3,264.43,118.99,674.3,Cartão de Débito,Online,532.0,12
8634,2026-09-11,10:45,148,Acessório Premium,Acessório,Vermelha,GG,2,36.52,7.3,65.74,Cartão de Débito,Online,50.0,9
8635,2026-05-30,13:45,7,Jaqueta Esporte,Jaqueta,Preta,P,1,33.34,3.33,30.01,PIX,Online,41.0,2
8636,2026-07-07,15:15,132,Acessório Básica,Acessório,Branca,P,4,296.32,0.0,1185.28,Cartão de Crédito,Online,,21
8637,2026-04-10,12:15,22,Vestido Social,Vestido,Rosa,G,2,289.54,0.0,579.08,Dinheiro,Online,,23
8638,2026-07-13,18:30,171,Acessório X,Acessório,Verde,G,3,85.73,0.0,257.19,Crediário,Online,542.0,11
8639,01-05-2026,16:30,35,Jaqueta Premium,Jaqueta,Preta,P,4,289.59,0.0,1158.36,Crediário,Online,,5
8640,2026-07-09,13:00,70,Blusa Slim,Blusa,Verde,GG,3,203.23,0.0,609.69,Cartão de Débito,Online,424.0,22
8641,2026-08-15,19:00,164,Blusa X,Blusa,Cinza,G,0,193.36,19.34,174.02,Cartão de Crédito,Online,61.0,1
8642,2026-06-27,18:45,26,Bermuda Slim,Bermuda,Branca,P,1,207.97,0.0,207.97,PIX,Online,403.0,22
8643,2026-06-07,12:00,143,Acessório Premium,Acessório,Rosa,M,2,297.19,59.44,534.94,Cartão de Débito,Online,97.0,15
8644,2026-08-23,19:30,149,Calça Premium,Calça,Vermelha,P,3,296.39,88.92,800.25,Dinheiro,Física,293.0,24
8645,2026-04-25,19:30,22,Vestido Social,Vestido,Rosa,G,4,289.54,57.91,1100.25,PIX,Física,585.0,18
8646,2026-04-06,16:15,18,Vestido Premium,Vestido,Vermelha,P,4,221.89,88.76,798.8,PIX,Online,149.0,11
8647,2026-08-22,11:00,25,Blusa Social,Blusa,Rosa,M,2,285.55,28.56,542.54,Cartão de Crédito,Física,556.0,22
8648,2026-09-24,09:15,85,Blusa Casual,Blusa,Vermelha,G,2,273.43,0.0,546.86,Cartão de Crédito,Física,550.0,16
8649,2026-08-26,21:00,36,Vestido Social,Vestido,Azul,P,4,348.35,0.0,1393.4,PIX,Física,300.0,1
8650,2026-05-29,11:45,59,Acessório X,Acessório,Azul,G,3,137.62,20.64,392.22,Dinheiro,Online,83.0,20
8651,2026-07-04,16:15,149,Calça Premium,Calça,Vermelha,P,4,296.39,0.0,1185.56,PIX,Física,518.0,11
8652,2026-05-07,19:30,7,Jaqueta Esporte,Jaqueta,Preta,P,3,33.34,5.0,95.02,cartão de débito,Física,188.0,3
8653,2026-05-15,18:30,6,Acessório X,Acessório,Azul,GG,3,334.07,1612.1502543607016,851.88,Dinheiro,Física,183.0,18
8654,2026-06-02,12:30,151,Blusa Casual,Blusa,Preta,P,3,121.09,18.16,345.11,Cartão de Débito,Online,59.0,12
8655,2026-04-23,14:00,115,Jaqueta Social,Jaqueta,Preta,GG,3,278.18,0.0,834.54,Dinheiro,Online,165.0,12
8656,2026-07-01,20:45,83,Camiseta Básica,Camiseta,Rosa,M,3,221.65,66.5,598.45,Cartão de Débito,Física,87.0,9
8657,2026-07-20,14:15,28,Camiseta Social,Camiseta,Rosa,GG,3,276.72,124.52,705.64,CREDIÁRIO,Física,472.0,18
8658,2026-07-27,15:15,126,Vestido Slim,Vestido,Vermelha,M,4,262.43,0.0,1049.72,Crediário,Online,462.0,11
8659,2026-05-18,18:30,118,Camiseta Esporte,Camiseta,Azul,M,4,214.08,42.82,813.5,PIX,Física,527.0,18
8660,2026-07-24,12:15,87,Camiseta Casual,Camiseta,Rosa,G,1,25.88,3.88,22.0,Cartão de Crédito,Online,599.0,24
8661,2026-07-24,21:45,19153,Blusa Esporte,Blusa,Verde,GG,2,154.8,0.0,309.6,Cartão de Crédito,Física,523.0,16
8662,2026-05-13,16:30,16,Acessório Casual,Acessório,Verde,GG,4,160.59,0.0,"642,36",PIX,Física,510.0,9
8663,2026-04-12,17:00,162,Blusa Premium,Blusa,Branca,M,1,219.23,10.96,208.27,PIX,Online,437.0,22
8664,2026-03-10,15:15,152,Acessório Básica,Acessório,Verde,GG,1,238.11,23.81,214.3,Dinheiro,Online,395.0,6
8665,2026-07-02,19:30,92,Calça Casual,Calça,Rosa,G,1,164.58,0.0,164.58,Cartão de Crédito,Física,361.0,3
8666,2026-08-01,16:15,136,Blusa Social,Blusa,Azul,P,1,114.45,0.0,114.45,Dinheiro,Online,460.0,15
8667,2026-08-20,16:45,67,Bermuda Básica,Bermuda,Cinza,P,3,318.87,143.49,813.12,Dinheiro,Física,216.0,25
8668,23/04/26,10:15,142,Acessório Básica,Acessório,Cinza,G,2,333.62,100.09,567.15,Cartão de Débito,Física,541.0,18
8669,2026-07-21,17:30,42,Bermuda Casual,Bermuda,Branca,P,1,336.75,0.0,336.75,Cartão de Crédito,Online,560.0,12
8670,2026-04-06,17:15,61,Acessório Básica,Acessório,Rosa,M,1,281.06,0.0,281.06,Cartão de Débito,Física,582.0,15
8671,2026-07-02,20:00,128,Bermuda Básica,Bermuda,Preta,GG,3,193.28,57.98,521.86,Dinheiro,Física,441.0,8
8672,2026-05-12,16:00,129,Vestido X,Vestido,Branca,GG,3,295.38,88.61,797.53,Crediário,Online,111.0,8
8673,2026-09-18,13:30,41,Jaqueta Casual,Jaqueta,Cinza,GG,4,274.27,0.0,1097.08,Cartão de Débito,Física,14.0,14
8674,2026-07-22,12:45,18,Vestido Premium,Vestido,Vermelha,P,3,221.89,0.0,665.67,Cartão de Crédito,Online,81.0,14
8675,2026-09-20, 19:30 ,149,Calça Premium,Calça,Vermelha,P,1,296.39,0.0,296.39,Cartão de Débito,Online,429.0,2
8676,2026-04-09,20:15,112,Calça Básica,Calça,Azul,M,3,318.38,0.0,955.14,Dinheiro,Física,202.0,1
8677,2026-03-17,19:00,68,Jaqueta Premium,Jaqueta,Vermelha,G,4,65.29,13.06,248.1,CARTÃO DE DÉBITO,Física,480.0,2
8678,2026-08-30,11:30,147,Bermuda Básica,Bermuda,Branca,P,4,44.8,0.0,179.2,PIX,Física,211.0,24
8679,2026-09-02,11:15,67,Bermuda Básica,Bermuda,Cinza,P,1,318.87,31.89,286.98,PIX,Online,334.0,12
8680,2026-05-17,17:15,21,Jaqueta Casual,Jaqueta,Cinza,G,3,186.68,84.01,476.03,Cartão de Crédito,Online,97.0,3
8681,2026-06-20,10:15,69,Camiseta Social,Camiseta,Branca,M,1,96.99,0.0,96.99,Cartão de Débito,Online,530.0,22
8682,2026-09-09,18:30,180,Acessório X,Acessório,Cinza,G,4,73.69,0.0,294.76,Dinheiro,Física,235.0,4
8683,2026-07-26,11:15,123,Blusa Esporte,Blusa,Rosa,P,4,261.56,0.0,1046.24,Cartão de Débito,Física,,4
8684,2026-06-02,12:30  ,98,Vestido Social,Vestido,Branca,G,2,290.16,29.02,551.3,Cartão de Débito,Física,108.0,19
8685,2026-06-19,17:00,61,Acessório Básica,Acessório,Rosa,M,1,281.06,42.16,238.9,Cartão de Débito,Online,134.0,25
8686,2026-07-02,10:45,178,Calça Básica,Calça,Azul,GG,4,144.41,0.0,577.64,Cartão de Crédito,Online,61.0,11
8687,2026-03-01,19:00,111,Acessório Esporte,Acessório,Rosa,M,2,333.04,33.3,632.78,Cartão de Débito,Física,258.0,6
8688,2026-06-02,10:45,151,Blusa Casual,Blusa,Preta,P,4,121.09,24.22,460.14,PIX,Física,507.0,6
8689,2026-05-25,13:30,70,Blusa Slim,Blusa,Verde,GG,1,203.23,10.16,193.07,Cartão de Crédito,Online,468.0,6
8690,2026-03-24,14:15,37,Bermuda Básica,Bermuda,Branca,M,4,197.74,0.0,790.96,PIX,Online,43.0,16
8691,2026-07-21,21:45,170,Blusa Premium,Blusa,Azul,G,4,154.9,0.0,619.6,Dinheiro,Física,290.0,14
8692,2026-06-01,19:00,79,Camiseta X,Camiseta,Cinza,G,2,76.54,0.0,153.08,Cartão de Débito,Física,,3
8693,2026-06-01,19:00,161,Vestido X,Vestido,Azul,G,1,67.98,0.0,67.98,PIX,Física,330.0,8
8694,2026-05-04,14:15,121,Vestido Casual,Vestido,Verde,G,3,101.83,15.27,290.22,Cartão de Débito,Física,573.0,1
8695,2026-04-16,11:00,149,Calça Premium,Calça,Vermelha,P,2,296.39,0.0,592.78,Cartão de Crédito,Física,304.0,1
8696,2026-09-06,15:30,129,Vestido X,Vestido,Branca,GG,2,295.38,0.0,590.76,Cartão de Crédito,Online,508.0,20
8697,2026-05-03,15:00,124,Jaqueta Slim,Jaqueta,Verde,G,4,210.25,84.1,756.9,Cartão de Débito,Física,572.0,15
8698,2026-03-26,16:30  ,34,Acessório Slim,Acessório,Azul,M,3,220.29,0.0,660.87,Cartão de Débito,Física,539.0,24
8699,2026-03-09,12:15,14,Bermuda Social,Bermuda,Branca,P,4,125.8,50.32,452.88,cartão de crédito,Online,559.0,15
8700,2026-09-18,12:45,30,Blusa Básica,Blusa,Preta,M,2,249.41,0.0,498.82,Cartão de Crédito,Física,542.0,20
8701,2026-05-24,15:15,46,Acessório X,Acessório,Cinza,M,1,184.96,27.74,157.22,Crediário,Física,16.0,11
8702,2026-08-07,15:45,95199,Vestido Básica,Vestido,Preta,G,3,129.37,0.0,388.11,Crediário,Física,,15
8703,2026-03-27,13:30,7,Jaqueta Esporte,Jaqueta,Preta,P,2,33.34,0.0,66.68,cartão de crédito,Online,97.0,21
8704,2026-09-14,12:15,162,Blusa Premium,Blusa,Branca,M,1,219.23,0.0,219.23,Cartão de Débito,Física,555.0,13
8705,2026-06-11,17:15,163,Jaqueta Básica,Jaqueta,Branca,M,4,212.45,42.49,807.31,Crediário,Online,79.0,20
8706,2026-05-10,20:15,39,Calça Social,Calça,Vermelha,GG,3,327.41,0.0,982.23,Cartão de Débito,Online,493.0,13
8707,2026-03-18,10:45,17,Acessório Casual,Acessório,Rosa,P,3,277.21,0.0,831.63,Cartão De Débito,Física,,22
8708,2026-04-27,13:30,2,Camiseta Básica,Camiseta,Cinza,P,1,57.67,0.0,57.67,Cartão de Crédito,Física,284.0,12
8709,2026-05-09,17:45,45,Blusa Social,Blusa,Cinza,G,1,158.82,0.0,158.82,Cartão de Crédito,Física,305.0,25
8710,2026-05-05,13:30,131,Vestido Básica,Vestido,Vermelha,M,4,38.91,0.0,155.64,Cartão de Débito,Online,262.0,14
8711,2026-07-26,18:45,122,Bermuda Casual,Bermuda,Rosa,GG,3,286.85,0.0,860.55,Cartão de Débito,Física,399.0,21
8712,2026-03-09,11:00,20,Calça X,Calça,Vermelha,P,2,211.81,0.0,423.62,Cartão de Débito,Online,483.0,5
8713,2026-03-02,19:45,1,Acessório Premium,Acessório,Verde,G,3,129.26,19.39,368.39,Cartão de Débito,Física,,10
8714,2026-08-04,19:45  ,163,Jaqueta Básica,Jaqueta,Branca,M,2,212.45,0.0,424.9,Cartão de Débito,Física,253.0,25
8715,2026-04-19,19:30,33,Blusa X,Blusa,Vermelha,P,2,230.83,0.0,461.66,Cartão de Crédito,Online,227.0,20
8716,2026-09-08,10:45,31,Vestido Slim,Vestido,Azul,P,3,35.57,5.34,101.37,PIX,Online,160.0,11
8717,2026-05-05,16:30,33,Blusa X,Blusa,Vermelha,P,2,230.83,23.08,438.58,Cartão de Débito,Física,165.0,4
8718,2026-03-03,15:30  ,138,Acessório Social,Acessório,Rosa,G,2,125.4,25.08,225.72,PIX,Online,436.0,13
8719,2026-07-25,18:15,177,Bermuda Básica,Bermuda,Branca,G,1,113.66,0.0,113.66,Crediário,Física,306.0,6
8720,2026-04-01,17:45,164,Blusa X,Blusa,Cinza,G,4,193.36,0.0,773.44,Cartão de Crédito,Física,586.0,16
8721,2026-09-04,16:30,146,Acessório Esporte,Acessório,Vermelha,P,2,103.95,31.18,176.72,Crediário,Online,595.0,9
8722,2026-06-30,09:45,32,Bermuda Premium,Bermuda,Azul,GG,2,298.98,59.8,538.16,Cartão de Débito,Online,281.0,17
8723,2026-08-02,14:15,155,Bermuda X,Bermuda,Preta,M,3,134.96,40.49,364.39,Cartão de Débito,Física,431.0,18
8724,2026-09-02,15:00,171,Acessório X,Acessório,Verde,G,3,85.73,0.0,257.19,Cartão De Débito,Física,,14
8725,2026-06-09,09:00,56,Bermuda Casual,Bermuda,Verde,P,3,269.73,0.0,809.19,cartão de débito,Física,418.0,9
8726,2026-08-23,20:00,101,Vestido Social,Vestido,Vermelha,GG,4,158.47,95.08,538.8,Cartão de Crédito,Online,398.0,16
8727,2026-07-02,11:00,4,Jaqueta Básica,Jaqueta,Vermelha,M,1,148.57,22.29,126.28,Cartão de Crédito,Física,345.0,7
8728,2026-08-18,21:30,156,Jaqueta Básica,Jaqueta,Branca,G,2,292.56,0.0,585.12,PIX,Online,251.0,8
8729,2026-03-24,15:15,96,Bermuda Casual,Bermuda,Branca,M,3,123.65,37.1,333.85,Crediário,Física,165.0,12
8730,2026-03-09,11:00,106,Vestido Premium,Vestido,Cinza,G,1,201.43,0.0,201.43,Cartão de Débito,Online,332.0,4
8731,2026-07-31,09:15,131,Vestido Básica,Vestido,Vermelha,M,4,38.91,0.0,155.64,Cartão de Crédito,Online,277.0,3
8732,2026-09-10,17:00,26,Bermuda Slim,Bermuda,Branca,P,3,207.97,31.2,592.71,PIX,Online,600.0,21
8733,2026-03-30,18:30,22,Vestido Social,Vestido,Rosa,G,4,289.54,0.0,1158.16,Cartão de Débito,Online,274.0,15
8734,2026-07-04,16:00,133,Calça Social,Calça,Rosa,G,3,39.8,0.0,119.4,Cartão de Débito,Física,,15
8735,2026-04-29,18:15,173,Jaqueta Casual,Jaqueta,Cinza,GG,1,328.02,0.0,328.02,Crediário,Online,565.0,6
8736,2026-05-21,14:45,2,Camiseta Básica,Camiseta,Cinza,P,1,57.67,0.0,57.67,Cartão de Crédito,Física,44.0,24
8737,2026-09-19,18:15,58,Acessório Básica,Acessório,Cinza,P,4,304.84,60.97,1158.39,Cartão de Débito,Física,59879.0,2
8738,2026-09-21,13:15,15,Blusa Social,Blusa,Azul,M,3,303.57,45.54,865.17,PIX,Online,,21
8739,2026-07-08,16:30,171,Acessório X,Acessório,Verde,G,2,85.73,0.0,171.46,Cartão de Crédito,Física,600.0,16
8740,2026-07-19,14:00,146,Acessório Esporte,Acessório,Vermelha,P,2,103.95,0.0,207.9,Cartão de Débito,Física,1.0,12
8741,2026-08-03,19:45,10,Jaqueta Casual,Jaqueta,Cinza,GG,3,338.29,0.0,1014.87,Cartão de Crédito,Online,212.0,23
8742,2026-03-21,17:15,116,Blusa Casual,Blusa,Azul,G,2,332.71,99.81,565.61,Cartão de Débito,Online,135.0,18
8743,2026-09-20,19:30,55,Vestido Premium,Vestido,Verde,P,-1,95.27,0.0,190.54,PIX,Online,178.0,6
8744,2026-04-16,16:15,89,Acessório Slim,Acessório,Preta,P,4,283.36,56.67,1076.77,Cartão de Crédito,Online,315.0,10
8745,2026-03-27,19:15,101,Vestido Social,Vestido,Vermelha,GG,1,158.47,0.0,158.47,PIX,Física,419.0,23
8746,2026-09-18,11:30,59,Acessório X,Acessório,Azul,G,3,137.62,0.0,412.86,PIX,Física,312.0,14
8747,2026-09-01,10:45,110,Bermuda Esporte,Bermuda,Branca,GG,2,116.53,23.31,209.75,Cartão de Crédito,Física,383.0,22
8748,08/09/2026,14:45,122,Bermuda Casual,Bermuda,Rosa,GG,3,286.85,0.0,860.55,Cartão de Débito,Online,95038.0,8
8749,2026-03-25,10:00,19632,Vestido Básica,Vestido,Vermelha,M,4,38.91,0.0,155.64,Cartão de Crédito,Online,409.0,22
8750,2026-06-16,17:15,139,Acessório Slim,Acessório,Branca,P,4,227.76,0.0,911.04,Cartão de Débito,Online,170.0,7
8751,2026-04-08,18:30,174,Jaqueta Casual,Jaqueta,Preta,GG,3,214.83,96.67,"547,82",Cartão de Crédito,Online,307.0,23
8752,2026-05-10,21:30,2,Camiseta Básica,Camiseta,Cinza,P,2,57.67,11.53,103.81,PIX,Online,562.0,8
8753,2026-06-10,09:00,140,Acessório Premium,Acessório,Rosa,G,3,155.17,0.0,465.51,Dinheiro,Online,179.0,17
8754,2026-05-15,21:30,28,Camiseta Social,Camiseta,Rosa,GG,1,276.72,13.84,262.88,PIX,Física,488.0,2
8755,2026-09-09,13:45,52,Vestido Casual,Vestido,Rosa,GG,4,235.08,94.03,846.29,Cartão de Débito,Física,381.0,16
8756,2026-07-16,19:30,65,Jaqueta Social,Jaqueta,Cinza,GG,3,77.68,0.0,233.04,Crediário,Online,99.0,25
8757,2026-08-05,17:30,141,Acessório Slim,Acessório,Rosa,G,4,250.39,0.0,1001.56,Cartão de Crédito,Online,347.0,25
8758,2026-08-15, 12:45 ,104,Vestido Slim,Vestido,Verde,P,3,221.73,33.26,631.93,Crediário,Física,8.0,16
8759,2026-04-19,13:30,28,Camiseta Social,Camiseta,Rosa,GG,3,276.72,41.51,788.65,Cartão de Débito,Online,158.0,12
8760,2026-06-15,14:15,109,Camiseta Básica,Camiseta,Cinza,P,4,128.12,51.25,461.23,Cartão de Débito,Física,177.0,18
8761,2026-05-19,18:30,53,Camiseta Básica,Camiseta,Branca,P,4,204.54,0.0,818.16,Cartão de Crédito,Física,232.0,16
8762,2026-08-08,14:15,1,Acessório Premium,Acessório,Verde,G,1,129.26,6.46,122.8,PIX,Online,70.0,25
8763,28/05/26,21:15,109,Camiseta Básica,Camiseta,Cinza,P,2,128.12,12.81,243.43,Dinheiro,Física,155.0,22
8764,2026-04-22,20:30,44,Jaqueta Esporte,Jaqueta,Azul,GG,1,198.07,0.0,198.07,Crediário,Física,249.0,11
8765,2026-03-27,21:15,74,Acessório Social,Acessório,Preta,GG,3,90.99,27.3,245.67,Cartão de Débito,Física,55.0,4
8766,2026-04-01,12:00,61,Acessório Básica,Acessório,Rosa,M,4,281.06,168.64,955.6,Crediário,Online,448.0,4
8767,2026-05-09,18:15,34,Acessório Slim,Acessório,Azul,M,2,220.29,66.09,374.49,Dinheiro,Online,475.0,10
8768,2026-04-10,16:15,66,Bermuda X,Bermuda,Branca,G,1,98.66,14.8,83.86,Crediário,Física,475.0,10
8769,2026-05-14,12:00,17,Acessório Casual,Acessório,Rosa,P,2,277.21,0.0,554.42,Cartão de Débito,Online,256.0,12
8770,2026-08-16,18:45,17,Acessório Casual,Acessório,Rosa,P,4,277.21,0.0,"R$ 1.108,84",Cartão de Débito,Online,39.0,7
8771,2026-06-04, 21:45 ,87,Camiseta Casual,Camiseta,Rosa,G,2,25.88,0.0,51.76,Cartão de Débito,Online,458.0,5
8772,2026-08-25,16:45,86,Bermuda Casual,Bermuda,Branca,P,1,211.18,21.12,190.06,Cartão de Débito,Online,342.0,1
8773,2026-06-16,11:45,45,Blusa Social,Blusa,Cinza,G,2,158.82,0.0,317.64,PIX,Física,50.0,24
8774,2026-08-28,09:15,145,Bermuda Esporte,Bermuda,Cinza,G,4,144.91,0.0,579.64,PIX,Física,103.0,7
8775,2026-05-18,15:30,68,Jaqueta Premium,Jaqueta,Vermelha,G,1,65.29,3.26,62.03,Dinheiro,Online,348.0,1
8776,2026-05-22,21:30,21,Jaqueta Casual,Jaqueta,Cinza,G,1,186.68,0.0,186.68,Dinheiro,Física,43.0,19
8777,2026-04-25,12:00,43,Vestido Básica,Vestido,Rosa,G,4,212.4,0.0,849.6,Dinheiro,Física,191.0,5
8778,2026-05-07,10:15,1999,Bermuda Básica,Bermuda,Cinza,P,3,318.87,95.66,860.95,PIX,Online,307.0,23
8779,2026-05-16,12:00,35,Jaqueta Premium,Jaqueta,Preta,P,1,289.59,0.0,289.59,Cartão de Débito,Online,96.0,24
8780,2026-05-06,12:15,78,Blusa Casual,Blusa,Cinza,M,3,332.45,99.74,897.61,Cartão de Débito,Física,106.0,3
8781,2026-03-18,17:00,111,Acessório Esporte,Acessório,Rosa,M,1,333.04,16.65,316.39,Cartão de Débito,Online,,10
8782,2026-07-01,12:30,162,Blusa Premium,Blusa,Branca,M,1,219.23,21.92,197.31,PIX,Física,220.0,8
8783,2026-07-10,12:45,4,Jaqueta Básica,Jaqueta,Vermelha,M,1,148.57,0.0,148.57,Cartão de Crédito,Online,103.0,16
8784,2026-07-10,09:15,118,Camiseta Esporte,Camiseta,Azul,M,1,214.08,10.7,"203,38",CARTÃO DE CRÉDITO,Física,403.0,22
8785,2026-09-06,18:45,85,Blusa Casual,Blusa,Vermelha,G,1,273.43,0.0,273.43,Cartão de Débito,Online,243.0,25
8786,2026-03-11,09:30,170,Blusa Premium,Blusa,Azul,G,2,154.9,0.0,309.8,Cartão de Débito,Física,208.0,13
8787,2026-04-01,17:30,121,Vestido Casual,Vestido,Verde,G,1,101.83,0.0,101.83,Cartão de Débito,Física,305.0,7
8788,2026-03-11,10:45,109,Camiseta Básica,Camiseta,Cinza,P,4,128.12,0.0,512.48,Cartão de Crédito,Online,505.0,25
